Name,Class,Portrait,Lv,HP,Str,Mag,Skl,Spd,Def,Res,Luck,Con,Mov,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Str Growth,Mag Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,Skills,Promotes,Promotion Class,HP Gains,Str Gains,Mag Gains,Skl Gains,Spd Gains,Def Gains,Res Gains,Con Gains,Mov Gains,Sword Gains,Lance Gains,Axe Gains,Bow Gains,Staff Gains,Anima Gains,Light Gains,Dark Gains
Marzano,Armor Knight,https://cdn.discordapp.com/attachments/1081990677140869281/1463354096307404860/Marzano.png?ex=6991d2f4&is=69908174&hm=d04108b1793fb47fbdf7609917ea12b9ffb08e907c0e257b9d40822c6dc50052&,7,27,12,0,8,5,13,1,8,14,5,None,B,None,None,None,None,None,None,70,40,5,35,25,40,5,20,Shove,Yes,General,2,0,0,1,2,1,0,2,1,D,+40,D,None,None,None,None,None
Terry,Adventurer,https://cdn.discordapp.com/attachments/1081990677140869281/1463353929646739538/Angelo.png?ex=6991d2cc&is=6990814c&hm=c2f85e1d4523566274f270d4f36dae2ab744d6a95fed9411c963f40bc95fc944&,1,26,9,5,10,11,5,3,7,8,6,C,None,None,E,E,None,None,None,65,30,55,40,30,25,5,30,"Swordfaire,Shove",No,,,,,,,,,,,,,,,,,,
Laurencio,Social Knight,https://cdn.discordapp.com/attachments/1081990677140869281/1463354095136931892/Laurencio.png?ex=6991d2f4&is=69908174&hm=54603e1202f084e382381b91afa95d89c3909358a27ee5e751011c5c7781aefe&,6,26,9,0,9,7,9,0,6,12,7,None,E,D,None,None,None,None,None,90,40,50,40,30,35,5,5,"Canto, Swap",Yes,Great Knight,2,1,0,2,2,1,0,2,0,D,+40,+40,None,None,None,None,None
Yehoshua,Sage,https://cdn.discordapp.com/attachments/1081990677140869281/1463354307196747890/Yehoshua.png?ex=6991d326&is=699081a6&hm=c5770e4b31cc5b9080488a74aa3cf570c464f63706a537880964b41732340937&,3,22,2,8,7,11,5,7,7,6,6,None,None,None,None,B,D,None,None,35,5,20,25,15,10,25,20,Shove,No,,,,,,,,,,,,,,,,,,
Jerez,Rogue,https://cdn.discordapp.com/attachments/1081990677140869281/1463354094516437023/Jerez.png?ex=6991d2f3&is=69908173&hm=bd347a1ccb904aa93095bd6f5dae46a8d7cdfe310d4080b720e7f68eb0ef8c29&,1,28,5,3,12,18,3,2,15,8,6,E,None,None,None,None,None,None,None,70,30,5,50,60,15,15,40,"Supply, Locktouch, Steal+, Shove",No,,,,,,,,,,,,,,,,,,
Iblis,Bard,https://cdn.discordapp.com/attachments/1081990677140869281/1463354094000541706/Iblis.png?ex=6991d2f3&is=69908173&hm=f3b003dbee467323cf20d4d4b7cdea66a02fbd56450d6d1a0f6322f74cbaf011&,2,22,1,7,5,15,4,12,6,6,6,None,None,None,None,None,None,None,None,50,0,10,50,50,25,30,40,"Charisma, Shove",No,,,,,,,,,,,,,,,,,,
Cynthia,Mage,https://cdn.discordapp.com/attachments/1081990677140869281/1463353930653110326/Cynthia.png?ex=6991d2cc&is=6990814c&hm=839f6489302a1fe626a2e9c2f98cd880ef7c51432f85aa2d2498c14a4a310f7f&,7,26,0,5,12,20,2,3,7,4,5,None,None,None,None,None,C,None,None,40,10,10,35,95,20,25,35,"Fortune, Misfortune, Shove",Yes,Sage,3,0,2,1,0,1,1,1,1,None,None,None,None,D,+40,None,None
Irene,Social Knight,https://cdn.discordapp.com/attachments/1081990677140869281/1463354094264516744/Irene.png?ex=6991d2f3&is=69908173&hm=505fae890e17bc9ee1cc47546fa87619aeb72add080d65b9ceed8b6de8d99947&,8,26,10,0,10,12,7,0,5,8,7,D,D,None,None,None,None,None,None,70,30,5,30,35,25,5,30,"Canto, Swap",Yes,Paladin,3,2,0,1,1,0,0,0,1,+40,+40,None,None,None,None,None,None
Firenze,Bow Knight,https://cdn.discordapp.com/attachments/1081990677140869281/1463353930934255860/Firenze.png?ex=6991d2cc&is=6990814c&hm=b47596e6861a280da2ceca6569bdc140290d24e600c641b7cb43225f7b4f6335&,6,25,9,0,9,10,6,1,7,8,7,None,None,None,D,None,None,None,None,65,35,5,35,40,30,5,10,Canto+,Yes,Ranger,2,1,0,2,1,0,0,0,1,D,None,None,+40,None,None,None,None
Angelo,Warrior,https://cdn.discordapp.com/attachments/1081990677140869281/1463353929646739538/Angelo.png?ex=6991d2cc&is=6990814c&hm=c2f85e1d4523566274f270d4f36dae2ab744d6a95fed9411c963f40bc95fc944&,3,34,17,0,8,9,8,1,7,15,6,None,None,C,A,None,None,None,None,60,50,5,20,15,25,5,40,Shove,No,,,,,,,,,,,,,,,,,,
Ms. Parsley,Troubadour,https://cdn.discordapp.com/attachments/1081990677140869281/1463354096823308462/Miss_Parsley.png?ex=6991d2f4&is=69908174&hm=a228eebf5cf850efa0a9955ba3a5354320266b9e438dc740e14ec0bbf6e118b0&,6,24,1,6,5,6,3,5,6,5,6,None,None,None,None,D,None,None,None,65,10,80,50,70,30,35,40,Canto,Yes,Valkyrie,0,0,1,0,2,0,2,1,1,None,None,None,None,+40,D,None,None
Alyssa,Falcon Knight,https://cdn.discordapp.com/attachments/1081990677140869281/1463353929097023640/Alyssa.png?ex=6991d2cc&is=6990814c&hm=6aab9626ebbec3428f9e0279e458077c3b0ff2da6f9f6fd4363dc8498c636ab5&,3,28,8,0,10,13,6,8,13,5,8,D,C,None,None,None,None,None,None,60,20,10,30,35,20,10,15,"Triangle Adept, Darting Blow, Canto, Reposition, ",No,,,,,,,,,,,,,,,,,,
Escarra,Swordmaster,https://cdn.discordapp.com/attachments/1081990677140869281/1463355686716182599/Escarra.png?ex=6991d46f&is=699082ef&hm=3b0c23df67b818d4b4bc017fea0d4df7e890ec5befd7d5bc2c1e64359a63900d&,15,31,6,6,14,14,12,3,8,9,6,A,None,None,None,None,None,None,None,70,90,40,85,85,65,50,50,"Shove, Crit +15 ",No,,,,,,,,,,,,,,,,,,
Lafayette,Mage Knight,https://cdn.discordapp.com/attachments/1081990677140869281/1463354094864568403/Lafayette.png?ex=6991d2f4&is=69908174&hm=28fb79b0872a7cb30a1edfb8588dce2ed1672b2d4106cb9c48af5a044bcd4a5d&,9,28,6,8,10,13,9,15,7,8,7,B,None,None,None,None,B,None,None,70,40,10,45,45,25,25,40,Canto,No,,,,,,,,,,,,,,,,,,
Magritte,Dragoon,https://cdn.discordapp.com/attachments/1081990677140869281/1463354095963213886/Magritte.png?ex=6991d2f4&is=69908174&hm=b93c9bdc98df9ce4e954fb3b88c9b03fa61ec7dbc6bdcd01073baa4a7acabb1d&,15,38,12,4,17,14,11,5,10,13,6,None,S,None,None,None,None,None,None,10,10,10,10,10,10,10,10,"Shove, Crit+15 ",No,,,,,,,,,,,,,,,,,,
Schmidt,Brigand,https://cdn.discordapp.com/attachments/1081990677140869281/1463354264515645542/Schmidt.png?ex=6991d31c&is=6990819c&hm=3af26ff96a187fdc6e886ca610e9a242935bca7e07bbe9ea0d127bd4aaf7068d&,10,30,10,10,10,10,10,10,10,10,5,None,None,A,None,None,None,None,None,99,99,99,99,99,99,99,99,"Shove, Crit+15 (Upon Promotion)",Yes,Berserker,3,2,0,2,1,0,0,3,1,None,None,+40,None,None,None,None,None
