Name,Description,Type,ItemAbility,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,WEXP
Master Axe,0x40d,0x2,IsWeapon|IsBrave,20,13,65,15,0,0x12,200,ARank,1
Master Lance,0x40d,0x1,IsWeapon|IsBrave,20,12,70,14,0,0x12,200,ARank,1
Shortbow,0x404,0x3,IsWeapon,20,5,85,6,0,0x22,40,ERank,1
Greatbow,0x404,0x3,IsWeapon,20,15,65,15,0,0x22,50,CRank,1
Iron Bow,0x43b,0x3,IsWeapon,40,7,80,7,0,0x22,10,ERank,1
Steel Bow,0x43c,0x3,IsWeapon,30,10,70,10,0,0x22,24,DRank,1
Silver Bow,0x43d,0x3,IsWeapon,20,13,75,8,0,0x22,80,BRank,1
Master Bow,0x40d,0x3,IsWeapon|IsBrave,20,13,75,14,0,0x22,150,ARank,1
Killer Bow,0x43f,0x3,IsWeapon,20,10,80,8,30,0x22,70,CRank,1
Brave Bow,0x440,0x3,IsWeapon|Unsellable|IsBrave,40,13,85,12,10,0x22,250,ARank,1
Bolganone,0x45a,0x5,IsWeapon|IsMagic,10,20,90,18,0,0x12,220,ARank,1
Longbow,0x43b,0x3,IsWeapon,30,12,70,12,0,0x22,25,DRank,1
Long Arch,0x443,0x3,IsWeapon|Uncounterable|BallisticianLock,10,15,85,20,0,0x3a,300,ERank,1
Iron Arch,0x444,0x3,IsWeapon|Uncounterable|BallisticianLock,10,20,85,20,0,0x3f,400,DRank,1
Killer Arch,0x445,0x3,IsWeapon|Uncounterable|BallisticianLock,10,12,85,20,20,0x3a,500,CRank,1
Fire,0x458,0x5,IsWeapon|IsMagic,40,5,80,5,0,0x12,20,ERank,1
Thunder,0x459,0x5,IsWeapon|IsMagic,30,7,75,7,0,0x12,30,DRank,1
Elfire,0x45a,0x5,IsWeapon|IsMagic,25,11,75,9,0,0x12,40,CRank,1
Bolting,0x45c,0x5,IsWeapon|IsMagic|Uncounterable,5,7,70,20,0,0x3a,600,ARank,1
Thoron,0x45d,0x5,IsWeapon|IsMagic,20,18,80,13,20,0x12,200,ARank,1
Wind,0x404,0x5,IsWeapon|IsMagic,30,6,90,6,0,0x12,40,DRank,1
Tornado,0x404,0x5,IsWeapon|IsMagic,25,13,90,10,0,0x12,100,BRank,1
Lightning,0x45f,0x6,IsWeapon|IsMagic,20,9,85,7,20,0x12,50,ERank,1
Blizzard,BlizzardDesc,0x5,IsWeapon|IsMagic,5,4,80,20,0,0x3a,600,ARank,2
Nosferatu,0x467,0x6,IsWeapon|IsMagic,20,12,75,12,0,0x12,100,BRank,1
Purge,0x462,0x6,IsWeapon|IsMagic|Uncounterable,5,10,85,20,0,0x3a,600,ARank,1
Aura,0x463,0x6,IsWeapon|IsMagic,20,20,90,14,0,0x12,250,ARank,1
Again,AgainStaffDesc,0x4,IsStaff,3,0,100,0,0,0x10,1000,ARank,0
Flux,0x465,0x7,IsWeapon|IsMagic,30,10,75,8,0,0x12,20,ERank,1
Sigil ,SigilStaffDesc,0x4,IsStaff,5,0,100,8,0,0x10,140,CRank,3
Jormungand,0x404,0x7,IsWeapon|IsMagic,20,14,70,11,0,0x12,50,CRank,1
Fenrir,FenrirDesc,0x7,IsWeapon|IsMagic|Uncounterable,5,10,80,20,0,0x3a,600,ARank,1
Hel,0x404,0x7,IsWeapon|IsMagic,20,15,80,16,0,0x12,200,ARank,1
Meteor,MeteorDesc,0x5,IsWeapon|IsMagic,5,5,80,20,0,0x3a,500,ARank,1
Heal,0x471,0x4,IsStaff,20,0,100,4,0,0x11,20,ERank,1
Mend,0x472,0x4,IsStaff,15,0,100,6,0,0x11,50,DRank,2
Maharaghi,MaharaghiDesc,0x0,IsWeapon|MaharaghiLock|Unsellable,30,8,90,14,20,0x11,10000,0,1
Physic,0x474,0x4,IsStaff,5,0,100,8,0,0x10,250,CRank,3
Fortify,0x475,0x4,IsStaff,8,0,100,10,0,0x10,500,BRank,5
Restore,0x476,0x4,IsStaff,10,0,100,8,0,0x11,100,CRank,3
Silence,0x477,0x4,IsStaff,3,0,80,10,0,0x10,500,BRank,4
Sleep,0x478,0x4,IsStaff,3,0,75,8,0,0x10,1000,CRank,3
Berserk,0x479,0x4,IsStaff,3,0,70,12,0,0x10,1000,ARank,4
Warp,0x47a,0x4,IsStaff,5,0,100,12,0,0x11,1000,ARank,5
Rescue,0x47b,0x4,IsStaff,3,0,100,10,0,0x10,600,BRank,4
Torch,0x47c,0x4,IsStaff,10,0,100,6,0,0x10,100,DRank,2
Hammerne,0x47d,0x4,IsStaff,3,0,100,12,0,0x11,600,ARank,5
Unlock,BurglarStaffDesc,0x4,IsStaff,3,0,100,6,0,0x10,150,CRank,3
Barrier,0x47f,0x4,IsStaff,5,0,100,8,0,0x11,150,CRank,3
Rewarp,RewarpStaffDesc,0x4,IsStaff,5,0,100,12,0,0x10,150,ARank,5
Angelic Robe,AngelicRobeDesc,0x9,Unsellable,1,0,10,0,0,0x11,8000,NoRank,0
Energy Ring,EnergyRingDesc,0x9,Unsellable,1,0,10,0,0,0x11,2000,0,0
Secret Book,SkillBookDesc,0x9,Unsellable,1,0,10,0,0,0x11,1000,0,0
Speedwings,SpeedwingDesc,0x9,Unsellable,1,0,10,0,0,0x11,2000,0,0
Goddess Icon,GoddessIconDesc,0x9,Unsellable,1,0,10,0,0,0x11,1000,0,0
Dragonshield,DragonshieldDesc,0x9,Unsellable,1,0,10,0,0,0x11,2000,0,0
Talisman,TalismanDesc,0x9,Unsellable,1,0,10,0,0,0x11,1000,0,0
Swiftsoles,BootsDesc,0x9,Unsellable,1,0,10,0,0,0x11,5000,0,0
Body Ring,BodyRingDesc,0x9,Unsellable,1,0,10,0,0,0x11,2000,NoRank,0
Slim Bow,0x48c,0x3,IsWeapon,30,4,100,2,0,0x22,15,ERank,1
Devil's Dagger,DevilDaggerDesc,0x0,IsWeapon|NegateDef|DevilDaggerLock|Unsellable,30,10,100,5,20,0x12,10000,0,1
Ballad Of War,BalladOfWarDesc,0x6,IsWeapon|IsMagic|Unsellable|BalladOfWarLock,30,2,90,2,10,0x11,20,NoRank,1
The Breaker,TheBreakerDesc,0x1,IsWeapon|Unsellable|BreakerLock,25,13,70,11,0,0x11,0,0,1
Muramasa,0x404,0x0,IsWeapon|Unsellable|MuramasaLock,60,8,75,9,35,0x11,0,0,1
Chest Key,0x491,0x9,0x0,1,0,10,0,0,0x11,300,0,0
Door Key,0x492,0x9,0x0,1,0,10,0,0,0x11,50,0,0
Lockpick,0x493,0x9,0x0,15,0,10,0,0,0x11,80,0,0
Vulnerary,VulneraryDesc,0x9,0x0,3,0,10,0,0,0x11,100,0,0
Elixir,0x495,0x9,0x0,3,0,10,0,0,0x11,500,0,0
Pure Water,0x496,0x9,0x0,3,0,10,0,0,0x11,300,0,0
Spirit Dust,SpiritDustDesc,0x9,0x0,1,0,0,0,0,0x11,2000,0,0
Torch,0x498,0x9,0x0,5,0,10,0,0,0x11,100,0,0
Thief,StealStaffDesc,0x4,IsStaff,3,0,100,12,0,0x10,1500,ARank,5
Member Card,0x49a,0x9,0x0,1,0,10,0,0,0x11,6000,0,0
Silver Card,0x49b,0x9,0x0,1,0,10,0,0,0x11,4000,0,0
White Gem,0x49e,0x9,0x0,1,0,10,0,0,0x11,10000,NoRank,0
Blue Gem,0x49f,0x9,0x0,1,0,10,0,0,0x11,5000,NoRank,0
Red Gem,0x4a0,0x9,0x0,1,0,10,0,0,0x11,2000,NoRank,0
Kaiserschwert_Fake,KaiserschwertFakeDesc,0x0,IsWeapon|Unsellable|KaiserschwertLock|Indestructible,255,9,90,7,0,0x11,160,ERank,1
Kaiserschwert,KaiserschwertDesc,0x0,IsWeapon|Unsellable|KaiserschwertLock|Indestructible,255,9,90,7,0,0x11,160,NoRank,1
Chest Key (5),0x491,0x9,0x0,5,0,10,0,0,0x11,300,0,0
Mine (DUMMY),0x4ab,0x9,0x0,1,0,10,0,0,0x11,500,0,0
Light Rune,SigilStaffDesc,0x9,0x0,3,0,0,0,0,0x11,400,NoRank,0
Hoplon Guard,0x4a4,0x9,Indestructible|NegateCriticals,0,0,10,0,0,0x11,5000,0,0
Filla's Might (DUMMY),0x4ab,0xc,CannotRepair,15,0,10,0,0,0x11,0,0,0
Ninis's Grace (DUMMY),0x4ab,0xc,CannotRepair,15,0,10,0,0,0x11,0,0,0
Thor's Ire (DUMMY),0x4ab,0xc,CannotRepair,15,0,10,0,0,0x11,0,0,0
Set's Litany (DUMMY),0x4ab,0xc,CannotRepair,15,0,10,0,0,0x11,0,0,0
Stone Sword,0x454,0x0,IsWeapon|MagicDamage,20,9,80,9,0,0x12,50,BRank,1
Ice Sword,0x455,0x0,IsWeapon|MagicDamage,20,9,80,9,0,0x12,50,BRank,1
Argilabrys,0x456,0x2,IsWeapon|Unsellable|IsBrave|MagicDamage|ArgilabrysLock,40,5,100,8,0,0x11,0,NoRank,1
Tempered Ring,TemperedDesc,0x9,Unsellable,20,0,0,0,0,0x11,0,NoRank,0
CivilianProof,CivilianProofDesc,0x9,Indestructible|Unsellable|PassiveBoosts,1,0,10,40,0,0x11,0,0,0
Battle Axe,0x439,0x2,IsWeapon,20,15,70,16,0,0x11,50,BRank,1
Lumen,LumenDesc,0x6,IsWeapon|IsMagic|Unsellable|LumenLock,30,8,90,6,10,0x12,0,0,1
Knight Proof,0x4a5,0x9,0x0,1,0,10,0,0,0x11,1000,NoRank,0
Wind Bow,WindBowDesc,0x3,IsWeapon|MagicDamage,20,7,70,7,0,0x22,100,BRank,1
Fire Drive,FireDriveDesc,0x2,IsWeapon|MagicDamage,25,14,70,15,0,0x11,75,BRank,1
Sharp Claw,0x44d,0x0,0x0,1,0,10,0,0,0x11,10000,0,0
Slim Arch,0x443,0x3,IsWeapon|Uncounterable|BallisticianLock,10,10,90,20,0,0x37,200,ERank,1
Stinger,StingerDesc,0x3,IsWeapon|Unsellable|StingerLock,40,3,85,4,30,0x22,10000,NoRank,1
MysticLance,LunarAxeDesc,0x1,IsWeapon|MagicDamage,20,14,70,9,0,0x11,100,BRank,1
LunarAxe,LunarAxeDesc,0x2,IsWeapon|MagicDamage,25,11,80,12,0,0x11,70,CRank,1
Wretched Air,0x447,0xb,IsWeapon|Indestructible|MonsterWeapon|NegateDef,0,10,110,0,0,0x12,0,181,0
Stormbrand,StormbrandDesc,0x0,IsWeapon|Unsellable|IsBrave|StormbrandLock,30,15,70,12,0,0x11,10000,ERank,1
Darkbrand,DarkbrandDesc,0x0,IsWeapon|Unsellable|MagicDamage|DarkbrandLock,45,12,70,10,0,0x12,10000,ERank,1
HoundingBow,HoundingBowDesc,0x3,IsWeapon|Unsellable|HoundingBowLock,30,7,75,7,0,0x22,50,NoRank,1
Daybreak,DaybreakDesc,0x3,IsWeapon|Unsellable|Indestructible,30,18,100,9,0,0x23,10000,ARank,1
Heavy Lance,TheBreakerDesc,0x1,IsWeapon,16,9,80,14,0,0x11,75,51,1
Holyspear,HolyspearDesc,0x1,IsWeapon,255,12,100,10,0,0x13,10000,ARank,1
Crusher,CrusherDesc,0x2,IsWeapon|MagicDamage,20,20,75,18,0,0x11,1000,ARank,1
Argymos Crest,ArgymosCrestDesc,0x9,Unsellable,1,0,10,0,0,0x11,0,0,0
Solar Brace,0x4a9,0x9,Unsellable,1,0,10,0,0,0x11,0,0,0
Crown's Pyre,CrownPyreDesc,0x5,IsWeapon|Unsellable|Indestructible|IsMagic|ApsisLock,255,8,90,7,0,0x12,0,0,0
Stormbreaker,StormbreakerDesc,0x5,IsWeapon|Unsellable|Indestructible|IsMagic|ApsisLock,255,13,65,13,10,0x23,0,0,0
Absolute Zero,AbsoluteZeroDesc,0x5,IsWeapon|Unsellable|Indestructible|IsMagic|ApsisLock,255,2,85,9,0,0x12,0,0,0
Eye of Dawn,DawnEyeDesc,0x6,IsWeapon|Unsellable|Indestructible|IsMagic|ApsisLock,255,4,110,10,0,0x11,0,0,0
Faith's Wind,FaithWindDesc,0x7,IsWeapon|Unsellable|Indestructible|IsMagic|ApsisLock,255,6,75,5,5,0x12,0,0,0
Dancing Blade,DancingBladeDesc,0x0,IsWeapon|Unsellable|MagicDamage|DancingBladeLock,20,0,80,3,0,0x10,1,0,1
Bone Club,BoneClubDesc,0x2,IsWeapon|BoneClubLock|Unsellable,40,4,40,17,20,0x12,5000,0,1
Maharaghi,MaharaghiDesc,0x0,IsWeapon|MaharaghiLock|Unsellable,30,8,90,14,20,0x11,10000,0,1
Taodao,TaodaoDesc,0x3,IsWeapon|Unsellable|TaodaoLock|IsBrave,40,7,90,8,10,0x23,100,0,1
Rune Arrow,RuneArrowDesc,0x9,Unsellable,40,0,100,0,0,0x11,100,0,0
Black Anklet,BlackAnkletDesc,0x9,Unsellable|Indestructible,1,0,0,0,0,0x11,100,0,0
Dance,0x481,0xc,0x0,0,0,10,0,0,0x11,0,0,0
Nightmare,0x44c,0x4,IsStaff,1,0,80,8,0,0x13,0,0,0
Demon Stone (DUMMY),0x449,0xb,IsWeapon|Indestructible|MonsterWeapon,0,10,75,0,0,0x11,0,0,0
Boltbrand,BoltbrandDesc,0x0,IsWeapon|MagicDamage|Unsellable|DarkbrandLock|IsBrave,30,12,80,12,0,0x12,0,NoRank,0
Dawn Pendant,DawnPendantDesc,0x9,Unsellable|Indestructible,255,0,0,0,0,0x11,0,0,0
Dragonstone,DragonstoneDesc,0xb,IsWeapon|Unsellable|IsMagic|Indestructible|DragonstoneLock,255,12,90,0,0,0x11,0,NoRank,0
Unmoor,UnmoorDesc,0x7,IsWeapon|IsMagic|Indestructible,1,15,100,3,0,0x12,6000,ARank,0
Impaler,ImpalerDesc,0x1,IsWeapon|NegateDef|Unsellable|ImpalerLock,40,15,100,16,0,0x11,10000,0,1
RagnarokVantage,RagnarokVantageDesc,0x7,IsWeapon|Indestructible|IsMagic,255,20,90,24,0,0x12,100,ARank,1
Zykhra Scroll,ZykhraScrollDesc,0x9,Unsellable|NegateCriticals|Indestructible,255,0,0,0,0,0x11,10000,0,0
Amser Scroll,AmserScrollDesc,0x9,Unsellable|NegateCriticals|Indestructible,255,0,0,0,0,0x11,10000,0,0
DUMMY,0x451,0x0,0x0,1,0,10,0,0,0x11,10000,0,0
DUMMY,0x452,0x0,0x0,1,0,10,0,0,0x11,10000,0,0
Firestone,FirestoneDesc,0xb,IsWeapon|Unsellable|Indestructible|DragonstoneLock,255,6,90,0,0,0x12,10000,0,0
Marksman Bow,MarksmanBowDesc,0x3,IsWeapon,30,7,70,11,0,0x23,33,CRank,1
Claymore,ClaymoreDesc,0x0,IsWeapon,30,13,80,13,0,0x11,46,BRank,1
Stone,0x46c,0x7,IsWeapon|IsMagic,5,0,75,8,0,0x13,0,0,5
SlimAxe,SlimAxeDesc,0x2,IsWeapon,20,6,90,5,0,0x11,10,ERank,1
Juna Fruit,0x4aa,0x9,0x0,1,0,10,0,0,0x11,0,0,0
150G,0x4a1,0x9,0x0,1,0,10,0,0,0x11,150,0,0
200G,0x4a1,0x9,0x0,1,0,10,0,0,0x11,200,0,0
Black Gem,0x49d,0x9,0x0,1,0,10,0,0,0x11,20000,NoRank,0
Gold Gem,0x49c,0x9,0x0,1,0,10,0,0,0x11,0,NoRank,1
Skill Scroll,0xFFFF,0x9,0x0,1,0,10,0,0,0x11,1000,NoRank,0
0xbd GaleBow,GaleBowDesc,0x3,IsWeapon|MagicDamage,15,6,75,10,0,0x23,50,CRank,1
0xbe GrowthScroll,GrowthScrollDesc,0x9,Unsellable|NegateCriticals|Indestructible,0xFF,0,0,0,0,0x00,0,0,0
0xbf Dullahan,DullahanDesc,0x0,IsWeapon|Unsellable|DullahanLock,30,10,50,14,0,0x11,0,ERank,1
0xc0 Burn,BurnDesc,0x5,IsWeapon|IsMagic,15,6,75,6,0,0x12,150,CRank,1
0xc1 CounterBow,CounterBowDesc,0x3,IsWeapon,20,7,75,8,0,0x22,95,BRank,1
0xc2 Conversion,ConversionDesc,0x7,IsWeapon|IsMagic,15,8,80,5,0,0x12,200,BRank,1
0xc3 RitualKnife,RitualKnifeDesc,0x0,IsWeapon,60,0,90,1,5,0x11,20,BRank,1
0xc4 Brenthunder,BrenthunderDesc,0x5,IsWeapon|IsMagic|Unsellable|IsBrave,30,8,85,12,0,0x12,400,ARank,1
0xc5 SpellMirror,SpellMirrorDesc,0x6,IsWeapon|IsMagic,20,8,80,4,0,0x12,100,BRank,1
0xc6 AlairsGale,AlairsGaleDesc,0x5,IsWeapon|IsMagic|IsBrave,30,2,90,2,10,0x22,60,CRank,1
0xc7 SisterRing,SisterRingDesc,0x9,Indestructible,1,0,10,20,0,0x11,2000,0,1
0xc8 Hurlbat,0x404,0x2,IsWeapon,30,5,85,5,0,0x12,50,DRank,1
0xc9 Arachnid,ArachnidDesc,0x7,IsWeapon|IsMagic|IsBrave,35,3,95,12,15,0x11,55,DRank,1
0xca Yor's Yari,YorsYariDesc,0x1,IsWeapon|NegateDef,20,3,100,8,0,0x12,90,DRank,1
0xcb Break Arc,DaShootaDesc,0x3,IsWeapon,20,12,100,20,0,0x22,100,CRank,1
0xcc Big Iron,0x404,0x0,IsWeapon,6,14,55,14,42,0x11,50,DRank,1
0xcd Axle,Axle1Desc,0x2,IsWeapon|AxleLock|Unsellable,25,11,100,10,0,0x11,50,NoRank,1
0xce Axle,Axle2Desc,0x2,IsWeapon|AxleLock|Unsellable,25,6,80,15,0,0x13,50,NoRank,1
0xcf Miaodao,MiaodaoDesc,0x0,IsWeapon|IsBrave,20,11,70,6,20,0x11,100,CRank,1
0xd0 King Shield,KingShieldDesc,0x9,Unsellable,20,0,0,0,0,0x11,0,NoRank,0
0xd1 Edged Arrow,EdgedArrowDesc,0x9,Unsellable,20,0,0,0,0,0x11,0,NoRank,0
0xd2 Red Scarf,RedScarfDesc,0x9,Unsellable,20,0,0,0,0,0x11,0,NoRank,0
0xd3 Saunion,SaunionDesc,0x1,IsWeapon,40,9,80,12,0,0x23,50,CRank,1
0xd4 Trained Edge,0x404,0x0,IsWeapon,25,9,85,8,0,0x11,30,CRank,1
0xd5 Trained Pike,0x404,0x1,IsWeapon,25,10,75,9,0,0x11,30,CRank,1
0xd6 Trained Axe,0x404,0x2,IsWeapon,25,11,70,10,0,0x11,30,CRank,1
0xd7 Trained Arc,0x404,0x3,IsWeapon,25,9,80,8,0,0x22,30,CRank,1
0xd8 Aqua Brand,AquaBrandDesc,0x0,IsWeapon|IsMagic|VargaLock|Unsellable,30,7,90,5,0,0x11,40,NoRank,1
0xd9 Charge,ChargeLanceDesc,0x1,IsWeapon|EmilLock|Unsellable,30,8,60,6,0,0x11,40,NoRank,1
0xda Poincare,PoincareDesc,0x3,IsWeapon|RashidLock|Unsellable,25,8,75,8,0,0x23,40,NoRank,1
0xdb Sink,SinkDesc,0x7,IsWeapon|IsMagic,20,8,70,6,0,0x12,40,CRank,1
0xdc WoodlandsHuke,WoodlandsHukeDesc,0x9,Unsellable,20,0,0,0,0,0x11,0,NoRank,0
0xdd CaptainsHelm,CaptainsHelmDesc,0x9,Indestructible|Unsellable,1,0,0,0,0,0x11,0,NoRank,0
0xde Fealty Bow,FealtyBowDesc,0x3,IsWeapon,25,7,85,6,0,0x22,25,DRank,1
0xdf Lamfada,LamfadaDesc,0x1,IsWeapon,25,10,65,12,0,0x23,25,CRank,1
0xe0 Bold Blade,BoldWeaponDesc,0x0,IsWeapon,25,14,105,10,0,0x11,25,BRank,1
0xe1 Bold Pike,BoldWeaponDesc,0x1,IsWeapon,25,15,100,12,0,0x11,25,BRank,1
0xe2 Bold Cleaver,BoldWeaponDesc,0x2,IsWeapon,25,16,95,14,0,0x11,25,BRank,1
0xe3 Luna,LunaDesc,0x7,IsWeapon|NegateDef,30,0,100,8,0,0x12,25,DRank,1
0xe4 Earth Greataxe,EarthGreataxeDesc,0x2,IsWeapon|Unsellable|IsBrave,20,10,70,25,0,0x11,25,ARank,0
0xe5 Runespear,RunespearDesc,0x1,IsWeapon|MagicDamage|RunespearLock,30,12,75,16,0,0x12,25,NoRank,0
0xE6 FangAndClaw,FangAndClawDesc,0x0,IsWeapon|IsBrave|TarajiLock|Indestructible|Unsellable,1,12,95,12,0,0x11,0,NoRank,1
0xE7 Starcutter,StarcutterDesc,0x0,IsWeapon|MagicDamage|CatrinLock|Unsellable,50,6,85,9,15,0x11,0,NoRank,5
0xE8 FullHelm,FullHelmDesc,0x9,Unsellable,20,0,0,0,0,0x11,0,NoRank,0
0xe9 Swordslayer,SwordslayerDesc,0x2,IsWeapon|ReverseTriangle,20,13,75,13,0,0x11,95,BRank,2
0xeA Shieldbearer,ShieldbearerDesc,0x1,IsWeapon,10,0,60,14,255,0x11,210,BRank,1
0xEB Malkhut,MalkhutDesc,0x6,IsWeapon|IsMagic,18,9,80,11,40,0x12,65,CRank,1
0xEC Sagittae,SagittaeDesc,0x5,IsWeapon|IsMagic,16,6,95,13,255,0x23,80,CRank,2
0xED Kukri,KukriDesc,0x0,IsWeapon,22,10,80,10,50,0x11,70,BRank,1
0xEE Slam Brace,SlamBraceDesc,0x9,Unsellable|Indestructible,1,0,0,0,0,0x11,0,NoRank,0
0xEF Zweihander,ZweihanderDesc,0x0,IsWeapon,30,18,60,17,0,0x11,70,ARank,2
0xF0 DeadeyeBow,DeadeyeBowDesc,0x3,IsWeapon,25,13,60,15,0,0x23,100,ARank,2
0xF1 MoonlightBlade,MoonlightBladeDesc,0x0,IsWeapon|MagicDamage|Unsellable,40,13,75,14,0,0x12,0,ARank,2
0xF2 Glaive,GlaiveDesc,0x1,IsWeapon,30,18,55,18,0,0x11,68,ARank,2
0xF3 Predestination,PredestinationDesc,0x6,IsWeapon|IsMagic|Indestructible,1,16,95,8,0,0x13,1,ARank,1
0xF4 TitansFang,TitansFangDesc,0x1,IsWeapon|Indestructible,1,17,75,12,0,0x11,0,ARank,0
0xF5 Svarog,SvarogDesc,0x0,IsWeapon|MagicDamage|Indestructible,1,14,85,10,0,0x11,0,ARank,0
0xF6 Worldcleaver,WorldcleaverDesc,0x2,IsWeapon|Indestructible,1,20,60,18,0,0x11,0,ARank,0
0xF7 Indra,IndraDesc,0x3,IsWeapon|BarodLock|Indestructible|Unsellable,1,14,95,12,0,0x22,0,0,0
0xF8 Agni,AgniDesc,0x2,IsWeapon|BarodLock|Indestructible|Unsellable,1,16,75,14,15,0x11,0,0,0
0xF9 SmolderingSeal,SmolderingSealDesc,0x9,Unsellable|Indestructible,1,0,0,0,0,0x11,0,0,0
0xFA Apotheosis,ApotheosisDesc,0x5,IsWeapon|Unsellable|Indestructible|IsMagic|ApsisLock,1,14,85,10,10,0x13,0,NoRank,0
0xFB ByelensBell,ByelensBellDesc,0x9,Unsellable|Indestructible,1,0,0,0,0,0x11,0,0,0
0xFC RagnarokHawkeye,RagnarokHawkeyeDesc,0x7,IsWeapon|IsMagic|Indestructible,255,20,90,24,0,0x12,100,ARank,1
0xFD RagnarokPass,RagnarokPassDesc,0x7,IsWeapon|IsMagic|Indestructible,255,20,90,24,0,0x12,100,ARank,1
0xFE RagnarokFortune,RagnarokFortuneDesc,0x7,IsWeapon|IsMagic|Indestructible,255,20,90,24,0,0x12,100,ARank,1
DUMMY,0x404,0x0,IsWeapon,1,0,0,0,0,0x11,0,0,0
